Product,URL,ProductURL
2020 Outlook,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/2c99a282-c7e5-47c7-815e-5a75558f7d38,2020Outlook
5G Accelerates IoT,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/b86d3820-517f-4d9d-b428-21ed92c66626,5GAcceleratesIoT
AI & Big Data - Future of the Digital World,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/6ad8deaa-0a9d-44c3-acbf-50e8c331279d,AIBigDataFutureoftheDigitalWorld
AIQ - Artificial Intelligence & Technology ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/ec4b5c41-c5a7-4543-b8dd-1809ac02c2b6,ArtificialIntelligenceTechnologyETF
AIQ - Future Analytics Tech ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/f5d685c5-751c-4f59-889f-4451c1f29ec2,AIQIndexMethodology
ALTY - SuperDividend Alternatives ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/dd8a712d-8a56-4865-b071-c1125e90085e,ALTYIndexMethodology
ALTY - SuperDividend® Alternatives ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/3937f2bb-aa81-49c7-aac7-0eac8b52bdf6,SuperDividendAlternativesETF
An Infrastructure Plan for the 21st Century,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/d4b07c85-d5ff-4909-9198-5b0d0068f4b2,AnInfrastructurePlanforthe21stCentury
ARGT - MSCI Argentina ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/55ad47f3-66fd-4ca7-9e3b-b3c838598c7d,MSCIArgentinaETF
ASEA - FTSE Southeast Asia ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/d6eef0cb-bd05-49dc-aa62-fdefdef60ff1,FTSESoutheastAsiaETF
AUSF - Adaptive U.S. Factor ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/29aa3e7d-4f5f-4685-a17a-1070c4821e7b,AdaptiveUSFactorETF
Beyond Baby Boomers - Survey,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/d00b0000-569f-0050-1cd2-08d69752d376,BeyondBabyBoomersSurvey
BFIT - Health & Wellness Thematic ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/d00b0000-569f-0050-47c8-08d6974433a9,HealthWellnessThematicETF
BFIT - Health & Wellness Thematic ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/af53bcc1-0804-4741-aac8-49fe0fa43d38,BFITIndexMethodology
BOSS - Founder-Run Companies ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/d8318013-f2ef-4226-8dbd-ff6e65f6024d,FounderRunCompaniesETF
BOTZ - Robotics & Artificial Intelligence ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/e374a20c-0685-4e2f-97dc-a0f297190a3b,RoboticsArtificialIntelligenceETF
BOTZ - Robotics & Artificial Intelligence ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/86779106-5bb5-4df5-93e9-399ad8dc6537,BOTZIndexMethodology
BUG - Cybersecurity ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/5cb8b88a-10b3-4ca9-945d-ed34c9521609,BUGCybersecurityETF
BUG - Cybersecurity ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/b1ce42d7-3e5a-4f8a-b560-a8b78f0facfe,BUGCybersecurityETFIndexMethodology
Can Growth and Regulation Coexist for Big Tech?,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/9e62ab8b-2fe4-4612-b527-997d7c068cea,CanGrowthandRegulationCoexistforBigTech
CATH - S&P 500 Catholic Values ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/3d51dc73-a1dc-4286-b259-750c1d5c8c9b,SP500CatholicValuesETF
CATH - S&P 500 Catholic Values ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/96985141-c7d0-4851-a0ac-4c4eaae7b1d5,CATHIndexMethodology
CATH Investment Case,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/d00b0000-569f-0050-60a6-08d69740aab7,CATHInvestmentCase
CEFA - Catholic Value Developed ex-U.S. ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/7ddd8ccf-1ea5-4115-a91a-25add00ed0fd,CatholicValueDevelopedExUSETF
CHIC - MSCI China Communication Services ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/89b71ce9-f559-49f0-a186-6530b0695ead,MSCIChinaCommunicationServicesETF
CHIE - MSCI China Energy ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/70364352-2be6-4e47-91ec-a31a1c56bd44,MSCIChinaEnergyETF
CHIH - MSCI China Health Care ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/6835a822-6b75-4fbf-830e-d7217ea8efdd,MSCIChinaHealthCareETF
CHII - MSCI China Industrials ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/754e4891-ef11-4c65-b8b2-6f8dae4a9bc5,MSCIChinaIndustrialsETF
CHIK - MSCI China Information Technology ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/8314677d-ffb3-45d7-b1b1-6ceacfb1acf1,MSCIChinaInformationTechnologyETF
CHIL - MSCI China Large-Cap 50  ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/231421f2-fb63-4fe8-b928-4224971c6820,MSCIChinaLargeCap50ETF
CHIM - MSCI China Materials ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/eba4fdea-bfcd-4d16-b131-ddfe048cd6ac,MSCIChinaMaterialsETF
CHIQ - MSCI China Consumer Discretionary ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/f99d96cc-1939-4fb2-9311-857ee20f3468,MSCIChinaConsumerDiscretionaryETF
CHIQ - MSCI China Consumer Discretionary ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/e776dd32-d622-42a8-ab00-f34d0e215384,CHIQIndexMethodology
CHIR - MSCI China Real Estate ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/20b85afc-5d07-4bb5-9541-cae0f1274fe2,MSCIChinaRealEstateETF
CHIS - MSCI China Consumer Staples ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/64d84ce0-906c-4871-b857-2b0fff2e8284,MSCIChinaConsumerStaplesETF
CHIU - MSCI China Utilities ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/73c2b408-7c09-4159-8df6-82570078259e,MSCIChinaUtilitiesETF
CHIX - MSCI China Financials ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/c504050a-d936-4f37-bc29-a0fc775b758b,MSCIChinaFinancialsETF
CLOU - Cloud Computing ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/fc787b8c-097c-453d-b1f5-97c53bc36828,CLOUCloudComputingETF
CLOU - Cloud Computing ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/58d3f6f6-95cf-4ab6-aba3-e35cef02725d,CLOUIndexMethodology
Connecting The Internet of Things - Infographic ,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/947021f6-8eb0-4d26-b7c0-67c7c17ab02f,ConnectingTheInternetofThingsInfographic
Conscious Companies Delivering More Than Good Vibes,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/4618344e-d9a2-4426-9c9b-f3593be0a420,ConsciousCompaniesDeliveringMoreThanGoodVibes
Consumer Adoption of Disruptive Technologies,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/f9d0567c-d9c8-425a-bb8f-99d4b668f736,ConsumerAdoptionofDisruptiveTechnologies
COPX - Copper Miners ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/e649ed2c-12aa-407b-8a34-011fd050269c,CopperMinersETF
COPX - Copper Miners ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/a280bf15-0b1d-4b84-93f8-47f0de76376c,COPXIndexMethodology
DAX - DAX Germany ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/37a1c7f2-6e6b-4d2b-9246-b7d31caddd93,DAXGermanyETF
Digging into Floating & Variable Rate Preferreds,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/f3fc01d4-4db1-47ff-9482-b145b58fe418,DiggingintoFloatingVariableRatePreferreds
DIV - SuperDividend U.S. ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/dce14a95-91ae-406f-8073-d7db62d4285f,DIVIndexMethodology
DIV - SuperDividend® U.S. ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/627ef8c1-709b-4ef8-84ba-a5cd5b4c5c37,SuperDividendUSETF
DIV Investment Case,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/e255a83e-c95a-4b13-b7f0-c11bf46516e8,DIVInvestmentCase
DRIV - Autonomous & Electric Vehicles ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/90de48bb-3836-4d51-a095-3acf11f7965d,AutonomousElectricVehiclesETF
DRIV - Autonomous & Electric Vehicles ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/26158e44-d2f5-4dba-a902-f0c5fc36b4ba,DRIVIndexMethodology
EBIZ - E-Commerce ETF,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/cf4377c2-5bc5-4864-8a7b-fdf858b16f92,ECommerceETF
EBIZ - E-Commerce ETF Index Methodology,https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Products/Edit/430ac736-52c7-432f-9d42-c11d2bf6bb53,EBIZIndexMethodology
